建商營造,歷年案件,裁判日期,裁判字號,裁判案由
新碩建設,17,99.11.16,臺灣臺北地方法院 99 年度 除 字第 2085 號民事判決,除權判決
新碩建設,17,99.06.24,臺灣臺北地方法院 99 年度 司催 字第 1421 號民事裁定,公示催告
大業工程,46,109.09.17,臺灣高等法院 109 年度 重附民 字第 55 號刑事裁定,偽造文書等
大業工程,46,109.09.17,臺灣高等法院 109 年度 上訴 字第 2299 號刑事判決,偽造文書等
大業工程,46,109.05.11,臺灣士林地方法院 109 年度 審重附民 字第 6 號刑事判決,損害賠償
大業工程,46,109.05.07,臺灣士林地方法院 109 年度 審訴 字第 188 號刑事判決,偽造文書等
大業工程,46,108.09.10,臺灣臺北地方法院 108 年度 審原簡 字第 28 號刑事判決,竊盜
大業工程,46,107.03.31,臺灣士林地方法院 107 年度 抗 字第 88 號民事裁定,本票裁定
大業工程,46,106.12.28,臺北高等行政法院 106 年度 訴 字第 512 號判決,水污染防治法
大業工程,46,106.12.13,臺灣士林地方法院 106 年度 司票 字第 10937 號民事裁定,本票裁定
大業工程,46,106.04.07,臺灣新北地方法院 106 年度 司拍 字第 164 號民事裁定,拍賣抵押物
大業工程,46,105.05.11,臺灣臺北地方法院 101 年度 重訴 字第 703 號民事裁定,分配投資款等
大業工程,46,104.12.31,臺灣彰化地方法院 103 年度 訴 字第 166 號刑事判決,公共危險等
大業工程,46,104.09.08,臺灣高等法院 104 年度 重上 字第 474 號民事判決,拆除房屋
大業工程,46,104.01.23,臺灣新竹地方法院 103 年度 訴 字第 624 號民事判決,第三人異議之訴
大業工程,46,103.09.03,臺灣臺北地方法院 101 年度 重訴 字第 703 號民事裁定,分配投資款等
大業工程,46,103.08.01,臺灣臺北地方法院 101 年度 重訴 字第 703 號民事判決,分配投資款等
大業工程,46,103.07.11,臺灣臺北地方法院 101 年度 重訴 字第 703 號民事裁定,分配投資款等
大業工程,46,103.07.04,臺灣臺北地方法院 101 年度 重訴 字第 703 號民事裁定,分配投資款等
大業工程,46,103.06.06,臺灣臺北地方法院 101 年度 重訴 字第 703 號民事裁定,分配投資款等
大業工程,46,102.06.21,臺灣臺北地方法院 102 年度 聲 字第 209 號民事裁定,變更提存物
大業工程,46,102.06.13,最高法院 102 年度 台抗 字第 486 號民事裁定,聲請假扣押
元洲營造,20,102.07.11,臺灣高等法院 臺南分院 100 年度 重上更(一) 字第 152 號刑事判決,違反貪污治罪條例等
元洲營造,20,99.07.27,臺灣高等法院 臺南分院 97 年度 上訴 字第 1258 號刑事判決,違反貪污治罪條例等
元洲營造,20,98.01.17,臺灣臺北地方法院 97 年度 簡抗 字第 15 號民事裁定,訴訟救助
元洲營造,20,98.01.16,臺灣高等法院 96 年度 上重更(一) 字第 9 號刑事判決,證券交易法
元洲營造,20,97.08.15,臺灣雲林地方法院 91 年度 訴 字第 348 號刑事判決,貪污
元洲營造,20,96.05.10,臺灣士林地方法院 95 年度 簡上 字第 139 號民事判決,損害賠償
元洲營造,20,95.06.22,最高行政法院 95 年度 判 字第 948 號判決,營利事業所得稅
元洲營造,20,95.04.13,臺灣臺北地方法院 91 年度 重訴 字第 102 號民事判決,損害賠償
元洲營造,20,94.07.20,臺灣高等法院 93 年度 上重訴 字第 89 號刑事判決,證券交易法
元洲營造,20,93.12.31,臺北高等行政法院 92 年度 訴 字第 3858 號判決,營利事業所得稅
元洲營造,20,93.08.27,臺灣臺北地方法院 92 年度 訴 字第 1152 號刑事判決,證券交易法
元洲營造,20,93.07.09,臺灣臺北地方法院 92 年度 訴 字第 1152 號刑事判決,證券交易法
元洲營造,20,92.12.30,臺灣高等法院 92 年度 上易 字第 1004 號民事判決,確認債權存在等
元洲營造,20,92.12.18,最高法院 92 年度 台上 字第 2704 號民事裁定,給付承攬工程款
元洲營造,20,92.09.16,臺灣高等法院 91 年度 上 字第 903 號民事判決,給付承攬工程款
元洲營造,20,92.08.29,臺灣臺北地方法院 91 年度 重訴 字第 1447 號民事判決,損害賠償
元洲營造,20,92.07.29,臺灣士林地方法院 92 年度 建 字第 7 號民事判決,確認債權存在等
元洲營造,20,91.12.16,臺灣新北地方法院 91 年度 交易 字第 458 號刑事判決,過失傷害
元洲營造,20,91.09.18,臺灣士林地方法院 91 年度 訴 字第 222 號民事判決,給付承攬工程款
元洲營造,20,90.03.06,臺灣新北地方法院 88 年度 簡上 字第 186 號民事判決,侵權行為損害賠償
恆合營造,35,108.04.10,臺灣高等法院 108 年度 上易 字第 372 號刑事判決,竊盜
恆合營造,35,107.12.21,臺灣士林地方法院 107 年度 審易 字第 2221 號刑事判決,竊盜
恆合營造,35,107.08.08,臺灣高等法院 104 年度 重上 字第 1043 號民事判決,損害賠償
恆合營造,35,106.06.16,臺灣臺北地方法院 106 年度 聲 字第 346 號民事裁定,變更提存物
恆合營造,35,106.05.26,臺灣臺北地方法院 102 年度 建 字第 30 號民事判決,給付工程款
恆合營造,35,105.08.23,臺灣基隆地方法院 105 年度 基簡 字第 499 號民事判決,損害賠償
恆合營造,35,105.08.12,臺灣新北地方法院 104 年度 簡上 字第 298 號民事判決,侵權行為損害賠償
恆合營造,35,104.10.07,臺灣臺北地方法院 101 年度 重訴 字第 1104 號民事判決,損害賠償
恆合營造,35,104.05.27,臺灣新北地方法院 104 年度 聲判 字第 1 號刑事裁定,聲請交付審判
恆合營造,35,104.04.07,臺灣臺北地方法院 102 年度 建 字第 30 號民事裁定,給付工程款
恆合營造,35,103.12.25,最高法院 103 年度 台上 字第 2680 號民事判決,請求給付工程款
恆合營造,35,103.12.08,臺灣臺北地方法院 103 年度 聲判 字第 220 號刑事裁定,聲請交付審判
恆合營造,35,103.11.27,臺灣高等法院 103 年度 上易 字第 1878 號刑事裁定,詐欺
恆合營造,35,103.11.04,臺灣高等法院 103 年度 上易 字第 1878 號刑事判決,詐欺
恆合營造,35,103.07.16,臺灣新北地方法院 102 年度 自 字第 3 號刑事判決,詐欺
恆合營造,35,103.02.06,臺灣臺北地方法院 102 年度 訴 字第 858 號民事裁定,給付服務費用
恆合營造,35,103.01.29,臺灣高等法院 102 年度 重上 字第 641 號民事判決,所有權移轉登記等
恆合營造,35,103.01.02,臺灣臺北地方法院 102 年度 訴 字第 858 號民事判決,給付服務費用
恆合營造,35,102.04.23,臺灣高等法院 100 年度 建上 字第 51 號民事判決,給付工程款
恆合營造,35,102.01.10,最高法院 102 年度 台上 字第 66 號民事判決,所有權移轉登記
隆豪營造,55,111.02.07,臺灣臺北地方法院 111 年度 建 字第 37 號民事裁定,給付工程款
隆豪營造,55,110.11.25,最高法院 109 年度 台上 字第 2863 號民事判決,分配表異議之訴
隆豪營造,55,110.07.29,最高法院 110 年度 台抗 字第 833 號民事裁定,分配表異議之訴
隆豪營造,55,110.04.23,臺灣高等法院 110 年度 抗 字第 327 號民事裁定,分配表異議之訴
隆豪營造,55,110.03.31,臺灣高等法院 110 年度 抗 字第 327 號民事裁定,分配表異議之訴
隆豪營造,55,110.01.26,臺灣士林地方法院 109 年度 重訴 字第 168 號民事裁定,分配表異議之訴
隆豪營造,55,109.12.31,臺灣士林地方法院 108 年度 重訴 字第 183 號民事裁定,確認預為抵押權登記無效等
隆豪營造,55,109.11.27,臺灣士林地方法院 108 年度 重訴 字第 183 號民事判決,確認預為抵押權登記無效等
隆豪營造,55,109.08.25,臺灣臺北地方法院 109 年度 司促 字第 14959 號民事裁定,支付命令
隆豪營造,55,109.08.25,臺灣臺北地方法院 109 年度 司促 字第 14919 號民事裁定,支付命令
隆豪營造,55,109.03.30,臺灣士林地方法院 109 年度 補 字第 224 號民事裁定,分配表異議之訴
隆豪營造,55,109.02.14,臺灣臺北地方法院 109 年度 司促 字第 2554 號民事其他文書,支付命令
隆豪營造,55,108.11.08,臺灣高等法院 106 年度 重上 字第 384 號民事裁定,分配表異議之訴
隆豪營造,55,108.07.31,臺灣高等法院 106 年度 重上 字第 384 號民事判決,分配表異議之訴
隆豪營造,55,108.07.03,臺灣高等法院 106 年度 上 字第 706 號民事判決,分配表異議之訴
隆豪營造,55,108.05.21,臺灣高等法院 106 年度 重上更(一) 字第 73 號民事判決,確認債權存在
隆豪營造,55,108.03.27,臺灣士林地方法院 108 年度 補 字第 144 號民事裁定,確認預為抵押權登記無效等
隆豪營造,55,108.02.21,臺灣士林地方法院 108 年度 補 字第 144 號民事裁定,確認預為抵押權登記無效等
隆豪營造,55,106.10.30,臺灣高等法院 105 年度 重上 字第 433 號民事裁定,塗銷抵押權登記等
隆豪營造,55,106.03.29,臺灣士林地方法院 104 年度 重訴 字第 483 號民事裁定,分配表異議之訴
連元營造,15,107.03.21,臺灣臺北地方法院 107 年度 司他 字第 25 號民事裁定,依職權裁定確定訴訟費用額
連元營造,15,106.11.23,臺灣高等法院 106 年度 上易 字第 1628 號刑事判決,恐嚇
連元營造,15,106.09.21,臺灣高等法院 106 年度 勞聲 字第 33 號民事裁定,訴訟救助
連元營造,15,106.07.27,臺灣臺北地方法院 104 年度 勞訴 字第 268 號民事判決,損害賠償
連元營造,15,106.05.22,臺灣臺北地方法院 105 年度 易 字第 925 號刑事判決,恐嚇取財
連元營造,15,106.05.11,臺灣高等法院 106 年度 上易 字第 34 號刑事判決,恐嚇
連元營造,15,105.11.15,臺灣臺北地方法院 105 年度 易 字第 44 號刑事判決,恐嚇取財
連元營造,15,105.10.31,臺灣臺北地方法院 104 年度 勞訴 字第 268 號民事裁定,損害賠償
連元營造,15,104.12.09,臺灣臺北地方法院 104 年度 勞訴 字第 268 號民事裁定,損害賠償
連元營造,15,103.07.18,臺灣高等法院 103 年度 上易 字第 945 號刑事判決,恐嚇
連元營造,15,103.03.31,臺灣臺北地方法院 102 年度 易 字第 1023 號刑事判決,恐嚇取財
連元營造,15,100.11.24,臺灣臺北地方法院 100 年度 建 字第 83 號民事判決,債務不履行損害賠償
連元營造,15,100.11.10,臺北高等行政法院 100 年度 訴 字第 343 號判決,政府採購法
連元營造,15,99.06.14,臺灣臺北地方法院 99 年度 補 字第 52 號民事裁定,確認債權存在
連元營造,15,99.02.12,臺灣新北地方法院 99 年度 簡 字第 435 號刑事判決,過失致死
山琳建設,95,111.01.17,臺灣臺北地方法院 110 年度 司票 字第 19509 號民事裁定,本票裁定
山琳建設,95,111.01.07,臺灣臺北地方法院 110 年度 司票 字第 20183 號民事裁定,本票裁定
山琳建設,95,110.10.05,臺灣臺北地方法院 110 年度 司票 字第 15169 號民事裁定,本票裁定
山琳建設,95,110.09.07,臺灣臺北地方法院 110 年度 司票 字第 15170 號民事裁定,本票裁定
山琳建設,95,110.08.25,臺灣臺北地方法院 108 年度 訴 字第 4734 號民事判決,給付違約金等
山琳建設,95,110.06.07,臺灣臺北地方法院 110 年度 司票 字第 8807 號民事裁定,本票裁定
山琳建設,95,110.03.31,臺灣臺北地方法院 108 年度 訴 字第 4734 號民事裁定,給付違約金等
山琳建設,95,110.03.09,臺灣臺北地方法院 109 年度 訴 字第 7744 號民事判決,清償債務
山琳建設,95,110.01.21,臺灣臺北地方法院 110 年度 司促 字第 1228 號民事裁定,支付命令
山琳建設,95,109.12.25,臺灣臺北地方法院 109 年度 建 字第 112 號民事判決,給付工程款
山琳建設,95,109.12.25,臺灣臺北地方法院 109 年度 建 字第 115 號民事判決,給付承攬報酬
山琳建設,95,109.12.23,臺灣臺北地方法院 109 年度 司票 字第 21120 號民事裁定,本票裁定
山琳建設,95,109.12.23,臺灣臺北地方法院 109 年度 司促 字第 22366 號民事裁定,支付命令
山琳建設,95,109.12.10,臺灣臺北地方法院 109 年度 司促 字第 21616 號民事裁定,支付命令
山琳建設,95,109.12.09,臺灣臺北地方法院 109 年度 司促 字第 20495 號民事裁定,支付命令
山琳建設,95,109.12.08,臺灣臺北地方法院 109 年度 司促 字第 20770 號民事裁定,支付命令
山琳建設,95,109.12.04,臺灣臺北地方法院 109 年度 司促 字第 20494 號民事裁定,支付命令
山琳建設,95,109.11.13,臺灣臺北地方法院 109 年度 司促 字第 19622 號民事裁定,支付命令
山琳建設,95,109.11.11,臺灣新北地方法院 109 年度 司拍 字第 561 號民事裁定,拍賣抵押物
山琳建設,95,109.11.09,臺灣新北地方法院 109 年度 重訴 字第 606 號民事裁定,第三人異議之訴
禾碩建設,3,108.11.01,臺灣新北地方法院 108 年度 監宣 字第 1024 號民事裁定,准許處分受監護宣告人之財產
禾碩建設,3,100.11.30,臺灣臺北地方法院 100 年度 除 字第 3079 號民事判決,除權判決（票據）
禾碩建設,3,100.05.11,臺灣臺北地方法院 100 年度 司催 字第 1365 號民事裁定,公示催告
忠泰建設,103,111.06.23,臺灣臺北地方法院 110 年度 易 字第 653 號刑事判決,詐欺
忠泰建設,103,111.05.05,臺灣高等法院 111 年度 上訴 字第 653 號刑事判決,違反廢棄物清理法等
忠泰建設,103,111.01.25,臺灣高等法院 110 年度 重上更一 字第 59 號民事判決,損害賠償等
忠泰建設,103,110.12.16,臺灣士林地方法院 110 年度 訴 字第 400 號刑事判決,違反廢棄物清理法等
忠泰建設,103,110.12.08,臺灣臺北地方法院 110 年度 聲判 字第 87 號刑事裁定,聲請交付審判
忠泰建設,103,110.06.01,臺灣臺北地方法院 110 年度 司聲 字第 625 號民事裁定,確定訴訟費用額
忠泰建設,103,110.05.11,臺灣高等法院 107 年度 上 字第 572 號民事判決,給付工程款等
忠泰建設,103,110.04.15,最高法院 110 年度 台聲 字第 1015 號民事裁定,分配表異議之訴聲請核定第三審律師酬金
忠泰建設,103,110.03.18,最高法院 109 年度 台上 字第 1535 號民事裁定,請求確認合建契約關係不存在
忠泰建設,103,110.03.11,最高法院 109 年度 台上 字第 1081 號民事判決,請求損害賠償等
忠泰建設,103,110.01.07,最高法院 109 年度 台上 字第 1200 號民事裁定,分配表異議之訴
忠泰建設,103,109.11.17,臺灣士林地方法院 109 年度 訴 字第 1481 號民事判決,侵權行為損害賠償
忠泰建設,103,109.11.04,最高法院 109 年度 台上 字第 3914 號刑事判決,殺人未遂等罪
忠泰建設,103,109.06.24,最高法院 109 年度 台抗 字第 893 號民事裁定,分配表異議之訴關於核定訴訟標的價額
忠泰建設,103,109.05.08,臺灣臺北地方法院 108 年度 訴 字第 4481 號民事判決,返還房屋等
忠泰建設,103,109.04.15,臺灣高等法院 106 年度 原上訴 字第 91 號刑事其他文書,殺人未遂等
