建商營造,歷年案件,裁判日期,裁判案由,裁判字號
億安建設,12,111.06.22,給付買賣價金等,臺灣高等法院 109 年度 重上 字第 598 號民事判決
億安建設,12,111.05.11,回復原狀等,臺灣高等法院 110 年度 上 字第 1095 號民事判決
億安建設,12,110.08.30,回復原狀等,臺灣臺北地方法院 108 年度 訴 字第 4301 號民事判決
億安建設,12,107.08.07,履行契約再審之訴,臺灣高等法院 107 年度 再 字第 15 號民事裁定
億安建設,12,107.05.31,履行契約再審之訴,臺灣高等法院 107 年度 再 字第 15 號民事判決
億安建設,12,107.05.21,履行契約再審之訴,臺灣高等法院 107 年度 再 字第 15 號民事裁定
億安建設,12,106.12.20,請求履行契約,最高法院 106 年度 台上 字第 3026 號民事裁定
億安建設,12,106.07.04,履行契約,臺灣高等法院 105 年度 上易 字第 1167 號民事判決
億安建設,12,105.04.15,塗銷繼承登記等,臺灣臺北地方法院 104 年度 訴 字第 2297 號民事判決
億安建設,12,104.02.24,出讓區分所有房地,臺灣高等法院 103 年度 重上 字第 590 號民事判決
億安建設,12,103.04.14,出讓區分所有房地,臺灣士林地方法院 102 年度 重訴 字第 482 號民事判決
億安建設,12,100.08.31,履行契約,臺灣臺北地方法院 100 年度 訴 字第 2432 號民事判決
六德建設,17,109.02.27,返還所有物,臺灣新北地方法院 108 年度 訴 字第 2394 號民事判決
六德建設,17,107.11.29,違反貪污治罪條例等罪,最高法院 106 年度 台上 字第 1502 號刑事判決
六德建設,17,105.11.29,貪污治罪條例等,臺灣高等法院 102 年度 上重更(一) 字第 6 號刑事判決
六德建設,17,105.03.29,貪污治罪條例等,臺灣高等法院 102 年度 上重更(一) 字第 6 號刑事判決
六德建設,17,102.10.16,侵權行為損害賠償,臺灣高等法院 101 年度 重上 字第 479 號民事判決
六德建設,17,102.02.27,貪污治罪條例等,臺灣高等法院 100 年度 上重訴 字第 23 號刑事判決
六德建設,17,101.06.13,侵權行為損害賠償,臺灣臺北地方法院 100 年度 重訴 字第 408 號民事裁定
六德建設,17,101.05.14,侵權行為損害賠償,臺灣臺北地方法院 100 年度 重訴 字第 408 號民事判決
六德建設,17,99.12.31,因貪污案附帶民訴,臺灣臺北地方法院 98 年度 附民 字第 45 號刑事裁定
六德建設,17,99.12.31,貪污等,臺灣臺北地方法院 97 年度 重訴 字第 9 號刑事判決
六德建設,17,99.12.31,貪污,臺灣臺北地方法院 98 年度 重訴 字第 30 號刑事判決
六德建設,17,99.12.31,貪污等,臺灣臺北地方法院 97 年度 重訴 字第 9 號刑事判決
六德建設,17,97.02.05,聲請具保停止羈押,臺灣臺北地方法院 97 年度 聲 字第 264 號刑事裁定
六德建設,17,96.11.27,不服羈押,臺灣高等法院 96 年度 抗 字第 1336 號刑事裁定
六德建設,17,96.05.15,給付工程保留款,臺灣高等法院 96 年度 建上易 字第 13 號民事判決
六德建設,17,96.01.11,給付工程保留款,臺灣臺北地方法院 95 年度 建 字第 29 號民事判決
六德建設,17,95.09.22,選派檢查人,臺灣臺北地方法院 95 年度 司 字第 499 號民事裁定
久松營造,26,111.10.31,聲請管收,臺灣高等法院 111 年度 抗更一 字第 15 號民事裁定
久松營造,26,111.07.06,損害賠償,臺灣高等法院 110 年度 重上 字第 297 號民事判決
久松營造,26,111.01.03,支付命令,臺灣新北地方法院 111 年度 司促 字第 41 號民事裁定
久松營造,26,110.11.15,給付工程款,臺灣士林地方法院 110 年度 建 字第 31 號民事判決
久松營造,26,110.10.15,支付命令,臺灣新北地方法院 110 年度 司促 字第 31348 號民事其他文書
久松營造,26,110.08.16,給付工程款,臺灣臺北地方法院 110 年度 建 字第 43 號民事判決
久松營造,26,110.03.15,侵權行為損害賠償,臺灣臺北地方法院 109 年度 訴 字第 6752 號民事判決
久松營造,26,110.03.09,損害賠償,臺灣新北地方法院 109 年度 重訴 字第 244 號民事判決
久松營造,26,110.02.04,請求損害賠償,最高法院 109 年度 台上 字第 1001 號民事裁定
久松營造,26,109.12.03,詐欺,臺灣高等法院 109 年度 上易 字第 1499 號刑事判決
久松營造,26,109.11.25,支付命令,臺灣臺北地方法院 109 年度 司促 字第 20788 號民事裁定
久松營造,26,109.05.27,詐欺,臺灣臺北地方法院 107 年度 易 字第 428 號刑事判決
久松營造,26,109.03.26,支付命令,臺灣臺北地方法院 109 年度 司促 字第 4884 號民事其他文書
久松營造,26,109.01.06,給付票款,臺灣士林地方法院 108 年度 重訴 字第 168 號民事判決
久松營造,26,107.10.24,損害賠償,臺灣高等法院 高雄分院 105 年度 重勞上 字第 12 號民事判決
久松營造,26,107.05.03,請求國家賠償,最高法院 106 年度 台上 字第 2884 號民事判決
久松營造,26,106.10.31,給付工程款,臺灣橋頭地方法院 105 年度 建 字第 86 號民事判決
久松營造,26,106.07.04,國家賠償,臺灣高等法院 104 年度 重上國更(一) 字第 1 號民事判決
久松營造,26,105.10.13,訴訟救助,臺灣高等法院 高雄分院 105 年度 勞聲 字第 6 號民事裁定
久松營造,26,105.09.02,返還借款,臺灣臺北地方法院 105 年度 訴 字第 3774 號民事裁定
聖得福建設,58,111.10.20,請求返還不當得利再審之訴,最高法院 111 年度 台抗 字第 878 號民事裁定
聖得福建設,58,111.07.15,再審之訴,臺灣高等法院 111 年度 抗 字第 755 號民事裁定
聖得福建設,58,111.07.08,回復原狀等,臺灣士林地方法院 109 年度 重訴 字第 495 號民事判決
聖得福建設,58,111.06.08,停止執行,臺灣臺北地方法院 111 年度 聲 字第 346 號民事裁定
聖得福建設,58,111.05.20,停止執行,臺灣臺北地方法院 111 年度 聲 字第 316 號民事裁定
聖得福建設,58,111.05.20,再審之訴,臺灣臺北地方法院 111 年度 再 字第 5 號民事裁定
聖得福建設,58,111.05.05,都市更新,臺北高等行政法院 109 年度 訴 字第 459 號判決
聖得福建設,58,111.03.29,返還擔保金,臺灣高等法院 111 年度 聲 字第 90 號民事裁定
聖得福建設,58,111.01.06,返還擔保金,臺灣士林地方法院 111 年度 司聲 字第 15 號民事裁定
聖得福建設,58,110.10.29,行使權利,臺灣高等法院 110 年度 聲 字第 503 號民事裁定
聖得福建設,58,110.10.07,公示送達,臺灣臺北地方法院 110 年度 司聲 字第 1142 號民事裁定
聖得福建設,58,110.09.30,都市更新,臺北高等行政法院 109 年度 訴 字第 470 號判決
聖得福建設,58,110.08.17,行使權利,臺灣士林地方法院 110 年度 司聲 字第 288 號民事裁定
聖得福建設,58,110.06.29,返還不當得利,臺灣士林地方法院 110 年度 訴 字第 765 號民事裁定
聖得福建設,58,110.06.23,公示送達,臺灣臺北地方法院 110 年度 司聲 字第 680 號民事裁定
聖得福建設,58,110.04.16,請求代位分割遺產,臺灣士林地方法院 110 年度 訴 字第 50 號民事判決
聖得福建設,58,109.12.22,履行契約等,臺灣高等法院 105 年度 重上 字第 1069 號民事判決
聖得福建設,58,109.12.10,聲請停止執行,臺北高等行政法院 109 年度 停 字第 113 號裁定
聖得福建設,58,109.11.25,請求代位分割遺產,臺灣士林地方法院 109 年度 補 字第 869 號民事裁定
聖得福建設,58,109.09.24,都市更新,臺北高等行政法院 109 年度 訴 字第 808 號裁定
和典建設,15,111.09.30,給付營運金,臺灣高等法院 110 年度 重上 字第 543 號民事判決
和典建設,15,110.07.08,給付營運金,臺灣臺北地方法院 109 年度 重訴 字第 1321 號民事裁定
和典建設,15,110.06.22,給付營運金,臺灣臺北地方法院 109 年度 重訴 字第 1321 號民事裁定
和典建設,15,110.06.04,給付營運金,臺灣臺北地方法院 109 年度 重訴 字第 1321 號民事判決
和典建設,15,109.12.14,給付營運金,臺灣臺北地方法院 109 年度 重訴 字第 1321 號民事裁定
和典建設,15,109.11.20,支付命令,臺灣臺北地方法院 109 年度 司促 字第 19438 號民事裁定
和典建設,15,109.11.03,支付命令,臺灣臺北地方法院 109 年度 司促 字第 19438 號民事裁定
和典建設,15,109.05.29,公示送達,臺灣基隆地方法院 109 年度 司聲 字第 90 號民事裁定
和典建設,15,101.05.10,營利事業所得稅,臺北高等行政法院 101 年度 訴 字第 272 號判決
和典建設,15,100.05.26,營業稅,臺北高等行政法院 99 年度 訴 字第 2288 號判決
和典建設,15,93.12.08,發還擔保金,臺灣新北地方法院 93 年度 聲 字第 1914 號民事裁定
和典建設,15,93.03.22,93.03.22,臺灣新北地方法院 93 年度 全聲 字第 45 號民事裁定
和典建設,15,91.04.04,清償債務,臺灣臺南地方法院 90 年度 訴 字第 769 號民事判決
和典建設,15,89.08.15,詐欺,臺灣高等法院 89 年度 上易 字第 214 號刑事判決
和典建設,15,89.07.31,偽造有價證券等,臺灣臺北地方法院 88 年度 訴 字第 147 號刑事判決
益昌營造,20,107.05.09,給付欠款,臺灣高等法院 臺中分院 105 年度 建上 字第 73 號民事判決
益昌營造,20,106.12.28,廢棄物清理法,臺中高等行政法院 101 年度 訴更二 字第 6 號判決
益昌營造,20,106.09.29,給付工程款,臺灣高雄地方法院 105 年度 建 字第 109 號民事判決
益昌營造,20,106.06.28,清償借款,臺灣高等法院 臺中分院 105 年度 上 字第 539 號民事判決
益昌營造,20,106.03.02,請求損害賠償,臺灣宜蘭地方法院 104 年度 訴 字第 436 號民事判決
益昌營造,20,105.09.30,給付欠款,臺灣臺中地方法院 104 年度 重訴 字第 213 號民事判決
益昌營造,20,105.02.05,毀棄損壞,臺灣高等法院 高雄分院 104 年度 上易 字第 713 號刑事判決
益昌營造,20,104.10.08,毀棄損壞,臺灣屏東地方法院 104 年度 易 字第 145 號刑事判決
益昌營造,20,104.07.29,給付工程款,臺灣高等法院 102 年度 建上 字第 103 號民事判決
益昌營造,20,104.07.15,給付工程款,臺灣高等法院 102 年度 建上 字第 103 號民事裁定
益昌營造,20,103.10.29,確定訴訟費用額,臺灣高等法院 臺中分院 103 年度 聲 字第 158 號民事裁定
益昌營造,20,102.07.17,給付工程款,臺灣新竹地方法院 99 年度 建 字第 11 號民事裁定
益昌營造,20,102.07.17,給付工程款,臺灣新竹地方法院 99 年度 建 字第 11 號民事裁定
益昌營造,20,102.06.06,給付工程款,臺灣新竹地方法院 99 年度 建 字第 11 號民事判決
益昌營造,20,102.05.31,給付工程款,臺灣新竹地方法院 99 年度 建 字第 11 號民事判決
益昌營造,20,95.04.28,違反貪污治罪條例,最高法院 95 年度 台上 字第 2317 號刑事判決
益昌營造,20,94.02.03,貪污治罪條例,臺灣高等法院 臺中分院 93 年度 重上更(二) 字第 51 號刑事判決
益昌營造,20,93.02.12,違反貪污治罪條例,最高法院 93 年度 台上 字第 573 號刑事判決
益昌營造,20,91.03.06,貪污,最高法院 91 年度 台上 字第 1136 號刑事判決
益昌營造,20,89.09.30,貪污,臺灣南投地方法院 88 年度 訴 字第 283 號刑事判決
千曜開發實業,2,111.10.20,都市更新,臺北高等行政法院 110 年度 訴 字第 1089 號判決
千曜開發實業,2,111.08.29,聲請停止執行,臺北高等行政法院 111 年度 停 字第 38 號裁定
美亞鋼管廠,156,112.01.31,變換提存物,臺灣新北地方法院 111 年度 聲 字第 324 號民事裁定
美亞鋼管廠,156,112.01.17,洗錢防制法等,臺灣臺北地方法院 110 年度 金重訴 字第 16 號刑事判決
美亞鋼管廠,156,112.01.06,損害賠償,臺灣臺北地方法院 110 年度 重訴 字第 528 號民事判決
美亞鋼管廠,156,111.12.22,變更提存物,臺灣臺北地方法院 111 年度 聲 字第 657 號民事裁定
美亞鋼管廠,156,111.08.26,損害賠償等,臺灣臺北地方法院 111 年度 訴 字第 508 號民事判決
美亞鋼管廠,156,111.06.29,請求損害賠償,最高法院 111 年度 台上 字第 1190 號民事裁定
美亞鋼管廠,156,110.12.21,損害賠償,臺灣高等法院 109 年度 重上 字第 298 號民事判決
美亞鋼管廠,156,110.11.25,請求土地所有權移轉登記,最高法院 109 年度 台上 字第 2947 號民事判決
美亞鋼管廠,156,109.10.26,選任臨時管理人,臺灣桃園地方法院 109 年度 抗 字第 21 號民事裁定
美亞鋼管廠,156,109.06.09,塗銷所有權移轉登記等,臺灣高等法院 臺南分院 109 年度 上 字第 1 號民事判決
美亞鋼管廠,156,109.03.12,損害賠償,臺灣臺北地方法院 106 年度 重訴 字第 1325 號民事判決
美亞鋼管廠,156,108.12.13,本票裁定,臺灣臺北地方法院 108 年度 司票 字第 21507 號民事裁定
美亞鋼管廠,156,108.11.29,給付資遣費等,臺灣桃園地方法院 108 年度 勞訴 字第 107 號民事判決
美亞鋼管廠,156,108.11.19,土地所有權移轉登記,臺灣高等法院 107 年度 重上 字第 739 號民事判決
美亞鋼管廠,156,108.11.05,塗銷所有權移轉登記等,臺灣臺南地方法院 107 年度 訴 字第 1981 號民事判決
美亞鋼管廠,156,108.10.22,支付命令,臺灣新北地方法院 108 年度 司促 字第 26418 號民事其他文書
美亞鋼管廠,156,108.08.19,給付資遣費等,臺灣桃園地方法院 108 年度 補 字第 652 號民事裁定
美亞鋼管廠,156,108.08.06,變換提存物,臺灣新北地方法院 108 年度 聲 字第 197 號民事裁定
美亞鋼管廠,156,108.06.24,發還擔保金,臺灣新北地方法院 108 年度 司聲 字第 344 號民事裁定
美亞鋼管廠,156,108.02.15,聲請假扣押,最高法院 108 年度 台抗 字第 67 號民事裁定
泛亞工程建設,366,112.02.01,債務人異議之訴等,臺灣臺北地方法院 112 年度 重訴 字第 103 號民事裁定
泛亞工程建設,366,111.12.30,除權判決（股票）,臺灣臺北地方法院 111 年度 除 字第 2193 號民事判決
泛亞工程建設,366,111.12.23,除權判決（股票）,臺灣臺北地方法院 111 年度 除 字第 2192 號民事判決
泛亞工程建設,366,111.10.19,請求給付工程款等,最高法院 111 年度 台上 字第 889 號民事判決
泛亞工程建設,366,111.10.05,聲請延期清償,臺灣臺東地方法院 111 年度 司消債聲 字第 2 號民事裁定
泛亞工程建設,366,111.08.25,公示催告,臺灣臺北地方法院 111 年度 司催 字第 1417 號民事裁定
泛亞工程建設,366,111.08.25,公示催告,臺灣臺北地方法院 111 年度 司催 字第 1416 號民事裁定
泛亞工程建設,366,111.08.22,除權判決（股票）,臺灣臺北地方法院 111 年度 除 字第 1529 號民事判決
泛亞工程建設,366,111.08.15,拍賣抵押物,臺灣高等法院 111 年度 非抗 字第 66 號民事裁定
泛亞工程建設,366,111.07.06,確認本票債權不存在等,臺灣高等法院 109 年度 上 字第 1271 號民事判決
泛亞工程建設,366,111.06.30,給付工程款,臺灣高等法院 109 年度 建上 字第 64 號民事判決
