,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市士林區士商路149號,25.09411,121.51743,台北市,士林區,,,士商路,,,,,149號,
台北市士林區士商路15號,25.09028,121.52072,台北市,士林區,,,士商路,,,,,15號,
台北市士林區士商路173號,25.09482,121.51721,台北市,士林區,,,士商路,,,,,173號,
台北市士林區士商路175號,25.09487,121.51717,台北市,士林區,,,士商路,,,,,175號,
台北市士林區士商路177號,25.09494,121.51726,台北市,士林區,,,士商路,,,,,177號,
台北市士林區士商路179號,25.09489,121.51731,台北市,士林區,,,士商路,,,,,179號,
台北市士林區士商路17號,25.09035,121.520674,台北市,士林區,,,士商路,,,,,17號,
台北市士林區士東路200巷67號,25.11044,121.53408,台北市,士林區,,,士東路,,,200巷,,67號,
台北市士林區士東路266巷15弄3號,25.11155,121.53707,台北市,士林區,,,士東路,,,266巷,15弄,3號,
台北市士林區士東路89巷16弄18號,25.1131,121.52905,台北市,士林區,,,士東路,,,89巷,16弄,18號,
台北市士林區士東路91巷16號,25.112937,121.529518,台北市,士林區,,,士東路,,,91巷,,16號,
台北市士林區士東路91巷26弄6號,25.11305,121.529706,台北市,士林區,,,士東路,,,91巷,26弄,6號,
台北市士林區大南路,25.088963,121.521659,台北市,士林區,,,大南路,,,,,,士林一品
台北市士林區天母北路28巷39號,25.119218,121.525395,台北市,士林區,,,天母北路,,,28巷,,39號,
台北市士林區天母北路28巷8號,25.11985,121.52578,台北市,士林區,,,天母北路,,,28巷,,8號,
台北市士林區天母北路56號,25.12137,121.52656,台北市,士林區,,,天母北路,,,,,56號,
台北市士林區天母北路9巷1之1號,25.1192,121.526679,台北市,士林區,,,天母北路,,,9巷,,1之1號,
台北市士林區天母北路9巷1號,25.11919,121.52667,台北市,士林區,,,天母北路,,,9巷,,1號,
台北市士林區天母東路105巷9弄6號,25.11916,121.53599,台北市,士林區,,,天母東路,,,105巷,9弄,6號,
台北市士林區天母東路8巷58號,25.11624,121.53123,台北市,士林區,,,天母東路,,,8巷,,58號,
台北市士林區天母東路8號,25.117709,121.531383,台北市,士林區,,,天母東路,,,,,8號,
台北市士林區天母西路38巷7號,25.118006,121.526221,台北市,士林區,,,天母西路,,,38巷,,7號,
台北市士林區天母西路38巷9號,25.118,121.52627,台北市,士林區,,,天母西路,,,38巷,,9號,
台北市士林區天母西路50巷24號,25.117557,121.524647,台北市,士林區,,,天母西路,,,50巷,,24號,御水苑
台北市士林區天玉街117號,25.12442,121.53132,台北市,士林區,,,,天玉街,,,,117號,
台北市士林區天玉街13之3號,25.1207,121.52721,台北市,士林區,,,,天玉街,,,,13之3號,
台北市士林區天玉街13號,25.12061,121.52731,台北市,士林區,,,,天玉街,,,,13號,
台北市士林區幸福街5巷32號,25.09724,121.52818,台北市,士林區,,,,幸福街,,5巷,,32號,
台北市士林區延平北路五段46號,25.08012,121.51104,台北市,士林區,,,延平北路,,五段,,,46號,
台北市士林區延平北路五段71號,25.08067,121.510602,台北市,士林區,,,延平北路,,五段,,,71號,
台北市士林區延平北路五段73號,25.080727,121.510571,台北市,士林區,,,延平北路,,五段,,,73號,
台北市士林區延平北路六段358號,25.09082,121.50114,台北市,士林區,,,延平北路,,六段,,,358號,
台北市士林區延平北路六段392巷6之1號,25.09154,121.50111,台北市,士林區,,,延平北路,,六段,392巷,,6之1號,
台北市士林區後港街,25.084749,121.521365,台北市,士林區,,,,後港街,,,,,圓山ART
台北市士林區後港街134巷與後港街交叉口,25.087125,121.520916,台北市,士林區,,,,後港街,,134巷,,,仰士林
台北市士林區德華里文林路,25.101524,121.521579,台北市,士林區,德華里,,文林路,,,,,,綠水湛
台北市士林區德行東路,25.109399,121.533069,台北市,士林區,,,德行東路,,,,,,鐫月
台北市士林區德行東路108號,25.10769,121.52863,台北市,士林區,,,德行東路,,,,,108號,
台北市士林區德行東路112號,25.10773,121.52875,台北市,士林區,,,德行東路,,,,,112號,
台北市士林區德行東路262號,25.10972,121.53459,台北市,士林區,,,德行東路,,,,,262號,
台北市士林區德行東路264號,25.109763,121.534832,台北市,士林區,,,德行東路,,,,,264號,
台北市士林區德行東路335號,25.110435,121.537768,台北市,士林區,,,德行東路,,,,,335號,原禾賦
台北市士林區德行西路88號,25.104248,121.5215,台北市,士林區,,,德行西路,,,,,88號,
台北市士林區忠義街151號,25.108739,121.532851,台北市,士林區,,,,忠義街,,,,151號,
台北市士林區忠誠路一段171巷12弄10號,25.106408,121.530899,台北市,士林區,,,忠誠路,,一段,171巷,12弄,10號,
台北市士林區忠誠路一段171巷12弄16號,25.106322,121.530756,台北市,士林區,,,忠誠路,,一段,171巷,12弄,16號,
台北市士林區忠誠路一段171巷12弄2號,25.10655,121.53114,台北市,士林區,,,忠誠路,,一段,171巷,12弄,2號,
台北市士林區忠誠路一段173巷19號,25.108311,121.531695,台北市,士林區,,,忠誠路,,一段,173巷,,19號,
台北市士林區忠誠路二段21巷8號,25.109139,121.53106,台北市,士林區,,,忠誠路,,二段,21巷,,8號,
台北市士林區忠誠路二段25號,25.109338,121.530756,台北市,士林區,,,忠誠路,,二段,,,25號,
台北市士林區承德路四段195巷12號,25.08829,121.52301,台北市,士林區,,,承德路,,四段,195巷,,12號,
台北市士林區承德路四段195巷6號,25.08812,121.52268,台北市,士林區,,,承德路,,四段,195巷,,6號,
台北市士林區承德路四段1巷25號,25.07819,121.52227,台北市,士林區,,,承德路,,四段,1巷,,25號,
台北市士林區承德路四段277巷35號,25.09024,121.51959,台北市,士林區,,,承德路,,四段,277巷,,35號,
台北市士林區承德路四段277巷36號,25.090377,121.519808,台北市,士林區,,,承德路,,四段,277巷,,36號,
台北市士林區承德路四段320號,25.08979,121.51806,台北市,士林區,,,承德路,,四段,,,320號,
台北市士林區承德路四段322號,25.0898,121.51803,台北市,士林區,,,承德路,,四段,,,322號,
台北市士林區承德路四段328號,25.08985,121.517847,台北市,士林區,,,承德路,,四段,,,328號,
台北市士林區承德路四段88號,25.08275,121.523066,台北市,士林區,,,承德路,,四段,,,88號,圓山ART
台北市士林區故宮路34巷20號,25.096515,121.546235,台北市,士林區,,,故宮路,,,34巷,,20號,
台北市士林區文林路,25.094819,121.524679,台北市,士林區,,,文林路,,,,,,德悅悅
台北市士林區文林路558號,25.09766,121.52399,台北市,士林區,,,文林路,,,,,558號,
台北市士林區永平街臨85號,25.091896,121.504738,台北市,士林區,,,,永平街,,,,臨85號,樂行館
台北市士林區環河北路三段203號,25.08796,121.50411,台北市,士林區,,,環河北路,,三段,,,203號,
台北市士林區環河北路三段207號,25.0881,121.50405,台北市,士林區,,,環河北路,,三段,,,207號,
台北市士林區磺溪街82號,25.10792,121.52335,台北市,士林區,,,,磺溪街,,,,82號,
台北市士林區磺溪街88巷2之1號,25.10836,121.52355,台北市,士林區,,,,磺溪街,,88巷,,2之1號,
台北市士林區磺溪街88巷2之2號,25.108377,121.523648,台北市,士林區,,,,磺溪街,,88巷,,2之2號,
台北市士林區社中街,25.091606,121.507379,台北市,士林區,,,,社中街,,,,,三磐舍紫II
台北市士林區社中街123號,25.08995,121.51001,台北市,士林區,,,,社中街,,,,123號,
台北市士林區社中街286號,25.0921,121.50618,台北市,士林區,,,,社中街,,,,286號,
台北市士林區社中街346巷1弄10號,25.092683,121.504149,台北市,士林區,,,,社中街,,346巷,1弄,10號,
台北市士林區社中街346巷1弄2號,25.092651,121.50438,台北市,士林區,,,,社中街,,346巷,1弄,2號,
台北市士林區社中街346巷1弄6號,25.09266,121.50431,台北市,士林區,,,,社中街,,346巷,1弄,6號,
台北市士林區社中街346巷1弄8之1號,25.092755,121.504259,台北市,士林區,,,,社中街,,346巷,1弄,8之1號,
台北市士林區社中街346巷1弄8號,25.092673,121.504222,台北市,士林區,,,,社中街,,346巷,1弄,8號,
台北市士林區社子街22巷52號,25.086794,121.506976,台北市,士林區,,,,社子街,,22巷,,52號,
台北市士林區社子街86號,25.087435,121.506042,台北市,士林區,,,,社子街,,,,86號,
台北市士林區社正路17巷10號,25.08952,121.50919,台北市,士林區,,,社正路,,,17巷,,10號,
台北市士林區社正路17巷15號,24.997123,121.485925,台北市,士林區,,,社正路,,,17巷,,15號,
台北市士林區社正路17巷15號,24.99712,121.48592,台北市,士林區,NA,NA,社正路,NA,NA,17巷,NA,15號,
台北市士林區社正路17巷2號,25.0891,121.509143,台北市,士林區,,,社正路,,,17巷,,2號,
台北市士林區福壽街43號,25.096548,121.525399,台北市,士林區,,,,福壽街,,,,43號,
台北市士林區福壽街45號,25.096604,121.52542,台北市,士林區,,,,福壽街,,,,45號,
台北市士林區福志路110號,25.098621,121.528086,台北市,士林區,,,福志路,,,,,110號,
台北市士林區福志路116號,25.09862,121.52792,台北市,士林區,,,福志路,,,,,116號,
台北市士林區福志里中山北路5段750號,25.099366,121.527141,台北市,士林區,福志里,,中山北路,,5段,,,750號,全陽豐會
台北市士林區福志里中山北路五段608號,25.096292,121.527989,台北市,士林區,福志里,,中山北路,,五段,,,608號,僑駿ONARI
台北市士林區福林路100巷11弄53號,25.096531,121.532875,台北市,士林區,,,福林路,,,100巷,11弄,53號,
台北市士林區福林路100巷11弄57號,25.0966,121.53299,台北市,士林區,,,福林路,,,100巷,11弄,57號,
台北市士林區福林路100巷55弄1號,25.09472,121.53236,台北市,士林區,,,福林路,,,100巷,55弄,1號,
台北市士林區福林路100巷66號,25.09596,121.53317,台北市,士林區,,,福林路,,,100巷,,66號,
台北市士林區福林路100巷70號,25.09604,121.53323,台北市,士林區,,,福林路,,,100巷,,70號,
台北市士林區福林路100巷76號,25.09613,121.53318,台北市,士林區,,,福林路,,,100巷,,76號,
台北市士林區福林路100巷77弄13號,25.096254,121.532976,台北市,士林區,,,福林路,,,100巷,77弄,13號,
台北市士林區福林路251巷8號,25.09872,121.53457,台北市,士林區,,,福林路,,,251巷,,8號,
台北市士林區福港街160巷20號,25.08733,121.51715,台北市,士林區,,,,福港街,,160巷,,20號,
台北市士林區福港街160巷22號,25.087315,121.517081,台北市,士林區,,,,福港街,,160巷,,22號,
台北市士林區福港街160巷26號,25.08729,121.517,台北市,士林區,,,,福港街,,160巷,,26號,
台北市士林區福華路2之1號,25.100238,121.523698,台北市,士林區,,,福華路,,,,,2之1號,
台北市士林區福華路2號,25.10022,121.52368,台北市,士林區,,,福華路,,,,,2號,
台北市士林區福華路6號,25.10033,121.52367,台北市,士林區,,,福華路,,,,,6號,
台北市士林區福華路8號,25.10033,121.52366,台北市,士林區,,,福華路,,,,,8號,
台北市士林區至善路二段90號,25.09769,121.54619,台北市,士林區,,,至善路,,二段,,,90號,
台北市士林區至誠路一段136巷15號,25.102167,121.534724,台北市,士林區,,,至誠路,,一段,136巷,,15號,
台北市士林區至誠路一段136巷17號,25.10215,121.53458,台北市,士林區,,,至誠路,,一段,136巷,,17號,
台北市士林區芝玉路一段197巷7號,25.10724,121.533452,台北市,士林區,,,芝玉路,,一段,197巷,,7號,
台北市士林區芝玉路一段222號,25.10851,121.534,台北市,士林區,,,芝玉路,,一段,,,222號,
台北市士林區芝玉路一段226號,25.109042,121.534281,台北市,士林區,,,芝玉路,,一段,,,226號,
台北市士林區菁山路102之1號,25.13982,121.55169,台北市,士林區,,,菁山路,,,,,102之1號,
台北市士林區菁山路106之1號,25.13989,121.55182,台北市,士林區,,,菁山路,,,,,106之1號,
台北市士林區菁山路49之3號,25.139451,121.548962,台北市,士林區,,,菁山路,,,,,49之3號,
台北市士林區菁山路55之1號,25.139331,121.549448,台北市,士林區,,,菁山路,,,,,55之1號,
台北市士林區菁山路55之3號,23.97574,120.97977,台北市,士林區,NA,NA,菁山路,NA,NA,NA,NA,55之3號,
台北市士林區菁山路55之3號,23.97574,120.97977,台北市,士林區,,,菁山路,,,,,55之3號,
台北市士林區菁山路72巷16號,25.139056,121.550752,台北市,士林區,,,菁山路,,,72巷,,16號,
台北市士林區菁山路72巷27號,25.13946,121.55154,台北市,士林區,,,菁山路,,,72巷,,27號,
台北市士林區菁山路72巷29號,25.13951,121.55158,台北市,士林區,,,菁山路,,,72巷,,29號,
台北市士林區華榮街103號,25.097573,121.523093,台北市,士林區,,,,華榮街,,,,103號,
台北市士林區華齡街185巷10號,25.08777,121.519255,台北市,士林區,,,,華齡街,,185巷,,10號,
台北市士林區華齡街185巷1號,25.087595,121.519456,台北市,士林區,,,,華齡街,,185巷,,1號,
台北市士林區通河東街一段45號,25.0837,121.51648,台北市,士林區,,,,通河東街,一段,,,45號,
台北市士林區通河西街二段126號,25.09288,121.50644,台北市,士林區,,,,通河西街,二段,,,126號,
台北市士林區通河西街二段128號,25.092916,121.506284,台北市,士林區,,,,通河西街,二段,,,128號,
台北市士林區重慶北路四段206號,25.085404,121.511606,台北市,士林區,,,重慶北路,,四段,,,206號,
台北市士林區重慶北路四段208號,25.08546,121.51158,台北市,士林區,,,重慶北路,,四段,,,208號,
台北市士林區重慶北路四段212號,25.085494,121.511563,台北市,士林區,,,重慶北路,,四段,,,212號,
台北市士林區重慶北路四段222號,25.08587,121.51147,台北市,士林區,,,重慶北路,,四段,,,222號,
台北市士林區重慶北路四段243號,25.085761,121.510807,台北市,士林區,,,重慶北路,,四段,,,243號,
台北市士林區雨聲街65巷60號,25.102633,121.527102,台北市,士林區,,,,雨聲街,,65巷,,60號,
台北市士林區雨農路32巷16號,25.098856,121.533176,台北市,士林區,,,雨農路,,,32巷,,16號,
台北市大同區五原路19號,25.05675,121.51732,台北市,大同區,,,五原路,,,,,19號,
台北市大同區保安街19號,25.059284,121.513019,台北市,大同區,,,,保安街,,,,19號,
台北市大同區南京西路189號,25.05404,121.51218,台北市,大同區,,,南京西路,,,,,189號,
台北市大同區南京西路216號,25.05332,121.51662,台北市,大同區,,,南京西路,,,,,216號,
台北市大同區南京西路80號,25.05291,121.5182,台北市,大同區,,,南京西路,,,,,80號,
台北市大同區哈密街54之1號,25.073733,121.517853,台北市,大同區,,,,哈密街,,,,54之1號,
台北市大同區哈密街59巷56弄32號,25.075266,121.514934,台北市,大同區,,,,哈密街,,59巷,56弄,32號,
台北市大同區大同區萬全街1號,25.06612817,121.51557967,台北市,大同區,,,,萬全街,,,,1號,
