鄉鎮市區,交易標的,土地位置建物門牌,都市土地使用分區,交易年月日,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物現況格局-隔間,車位類別,備註,File,土地移轉坪數,建物移轉坪數,車位移轉坪數,地址,台北市,戶別,建物+車位移轉數,建物移轉數,每坪單價(萬),總價(萬),車位總價(萬),幾房,幾廳,幾衛,車位,車位單價(萬),交易年,交易月,MRT,MRT_DIST,MRT_Tput_UL,MRT_Commute_Time_UL,MRT_Tput_DL,MRT_Tput,sku_dist,sku_name,sku_109_total,sku_public,lat,log,建案名稱,棟及號,coor,MRT_ave,SKU_ave,coor_ave,DIST_ave,Latest,屋齡
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100511,12,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,13.29,85.3,17.0,文山區木柵路一段209號,1,B棟B1-12F號,85.3,68.3,68.37,5120,450,4,2,3,2,225,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,B棟B1-12F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100511,22,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,9.5,56.9,8.0,文山區木柵路一段209號,1,B棟B5-22F號,56.9,48.9,71.57,3735,235,3,2,2,1,235,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,B棟B5-22F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100511,6,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,11.72,76.77,16.5,文山區木柵路一段209號,1,A棟A3-06F號,76.77,60.27,62.85,4278,490,3,2,3,2,245,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A3-06F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100510,19,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,13.29,85.3,17.0,文山區木柵路一段209號,1,A棟A1-19F號,85.3,68.3,73.13,5525,530,4,2,3,2,265,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A1-19F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
中正區,房地(土地+建物)+車位,台北市中正區龍興里和平西路二段98巷,住,1100510,20,21,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,6.27,58.17,11.17,中正區龍興里和平西路二段98巷,1,A3-20F號,58.17,47.0,91.27,4610,320,3,2,2,1,320,110,5,G線_小南門站,633.0,660.0,13.29,1721.0,1061.0,132.0,國語實小,1522.0,1.0,25.02956,121.51073,品陽大苑,A3-20F號,121.51073_25.02956,85.47,86.18,86.18,112.41,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區建國北路一段52號,商,1100510,11,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.01,25.39,3.42,中山區建國北路一段52號,1,A1-11F號,25.39,21.97,99.57,2398,210,2,2,1,1,210,110,5,G線_松江南京站,634.0,1315.0,12.24,3369.0,2054.0,466.0,中正國小,827.0,1.0,25.04804,121.53631,藏美寓,A1-11F號,121.53631_25.04804,109.94,98.72,98.03,98.75,1.0,0
松山區,房地(土地+建物)+車位,台北市松山區南京東路三段256巷,商,1100510,2,11,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,8.95,59.01,13.33,松山區南京東路三段256巷,1,A-2F號,59.01,45.68,113.41,5540,360,3,2,2,1,360,110,5,G線_南京復興站,107.0,1881.0,12.58,4980.0,3099.0,453.0,敦化國小,2240.0,1.0,25.0511,121.54461,敦化豐華,A-2F號,121.54461_25.0511,123.77,122.69,123.77,109.15,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100510,13,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,13.29,84.8,16.5,文山區木柵路一段209號,1,B棟B1-13F號,84.8,68.3,68.67,5190,500,4,2,3,2,250,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,B棟B1-13F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街98號,住,1100510,7,8,華廈(10層含以下有電梯),住家用,RC,,有,升降平面,,A_lvr_land_B_110_S3.csv,7.12,43.42,12.43,南港區興南街98號,1,X戶,43.42,30.99,87.43,2940,230,3,2,2,1,230,110,5,BL線_南港站,763.0,2427.0,13.94,3256.0,829.0,225.0,東新國小,556.0,1.0,25.0554,121.59999,德杰羽森-玥,,121.59999_25.0554,86.71,88.32,88.77,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街98號,住,1100510,8,8,華廈(10層含以下有電梯),住家用,RC,,有,升降平面,,A_lvr_land_B_110_S3.csv,7.12,43.42,12.43,南港區興南街98號,1,X戶,43.42,30.99,87.75,2970,250,3,2,2,1,250,110,5,BL線_南港站,763.0,2427.0,13.94,3256.0,829.0,225.0,東新國小,556.0,1.0,25.0554,121.59999,德杰羽森-玥,,121.59999_25.0554,86.71,88.32,88.77,86.24,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100509,8,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,11.83,69.3,8.5,文山區木柵路一段209號,1,B棟B3-08F號,69.3,60.8,64.51,4197,275,3,2,3,1,275,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,B棟B3-08F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區溪州街67號,住,1100509,7,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,4.43,35.82,11.15,文山區溪州街67號,1,A棟A9-07F號,35.82,24.67,68.11,1915,235,2,2,1,1,235,110,5,G線_萬隆站,483.0,2009.0,18.37,1792.0,-217.0,201.0,萬福國小,459.0,1.0,25.00523,121.53475,台大公館,A棟A9-07F號,121.53475_25.00523,68.16,70.11,70.11,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區華興里富山路,住,1100509,14,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,7.06,48.02,11.73,文山區華興里富山路,1,A3-14F號,48.02,36.290000000000006,65.02,2620,260,3,2,2,1,260,110,5,G線_大坪林站,1335.0,3124.0,20.96,1585.0,-1539.0,258.0,私立中山小學,532.0,0.0,24.98797,121.55379,宏廷富山?,A3-14F號,121.55379_24.98797,72.14,63.84,63.84,68.02,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區松江路204巷22號,住,1100509,4,10,華廈(10層含以下有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S3.csv,4.72,30.28,6.13,中山區松江路204巷22號,1,X戶,30.28,24.15,94.42,2480,200,2,2,1,1,200,110,5,O線_行天宮站,351.0,1706.0,13.84,2598.0,892.0,333.0,長春國小,1085.0,1.0,25.05742,121.53203,揚昇松韻,,121.53203_25.05742,91.47,103.17,98.38,98.75,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100509,11,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,10.03,60.11,8.5,文山區木柵路一段209號,1,A棟A2-11F號,60.11,51.61,69.17,3880,310,3,2,2,1,310,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A2-11F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區磺港路78號,商,1100509,14,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,2.52,38.67,8.16,北投區磺港路78號,1,X戶,38.67,30.51,72.48,2461,250,3,2,2,1,250,110,5,R線_北投站,529.0,3075.0,23.17,1313.0,-1762.0,426.0,北投國小,1153.0,1.0,25.13158,121.50335,禾碩樹晴,,121.50335_25.13158,68.89,64.52,67.96,66.9,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東新里興南街,住,1100508,12,26,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,預售屋雨遮計坪不計價,A_lvr_land_B_110_S4.csv,3.61,34.18,7.1,南港區東新里興南街,1,A棟A8-12F號,34.18,27.08,85.98,2638,310,2,2,2,1,310,110,5,BL線_南港站,679.0,2427.0,13.94,3256.0,829.0,334.0,東新國小,556.0,1.0,25.05771,121.60443,擎天森林,A棟A8-12F號,121.60443_25.05771,86.71,88.32,86.13,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東新里興南街,住,1100508,2,26,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,預售屋雨遮計坪不計價,A_lvr_land_B_110_S4.csv,3.63,34.13,7.1,南港區東新里興南街,1,A棟A8-2F號,34.13,27.03,84.83,2593,300,2,2,2,1,300,110,5,BL線_南港站,679.0,2427.0,13.94,3256.0,829.0,334.0,東新國小,556.0,1.0,25.05771,121.60443,擎天森林,A棟A8-2F號,121.60443_25.05771,86.71,88.32,86.13,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街150號,住,1100508,17,22,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,9.46,70.29,17.73,南港區興南街150號,1,X戶,70.29,52.56,92.75,5485,610,4,2,2,2,305,110,5,BL線_昆陽站,701.0,1421.0,16.45,3177.0,1756.0,345.0,東新國小,556.0,1.0,25.05494,121.59884,德杰羽森-璽,,121.59884_25.05494,87.35,88.32,92.27,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街150號,住,1100508,18,22,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,9.46,70.29,17.73,南港區興南街150號,1,X戶,70.29,52.56,93.15,5496,600,4,2,2,2,300,110,5,BL線_昆陽站,701.0,1421.0,16.45,3177.0,1756.0,345.0,東新國小,556.0,1.0,25.05494,121.59884,德杰羽森-璽,,121.59884_25.05494,87.35,88.32,92.27,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街150號,住,1100508,13,22,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,4.87,35.92,8.87,南港區興南街150號,1,X戶,35.92,27.050000000000004,91.28,2740,270,2,2,2,1,270,110,5,BL線_昆陽站,701.0,1421.0,16.45,3177.0,1756.0,345.0,東新國小,556.0,1.0,25.05494,121.59884,德杰羽森-璽,,121.59884_25.05494,87.35,88.32,92.27,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街150號,住,1100508,15,22,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,6.9,47.23,8.87,南港區興南街150號,1,X戶,47.23,38.36,92.79,3840,280,3,2,2,1,280,110,5,BL線_昆陽站,701.0,1421.0,16.45,3177.0,1756.0,345.0,東新國小,556.0,1.0,25.05494,121.59884,德杰羽森-璽,,121.59884_25.05494,87.35,88.32,92.27,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東明街123巷,住,1100508,4,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,8.06,55.71,11.12,南港區東明街123巷,1,X戶,55.71,44.59,89.99,4313,300,3,2,2,1,300,110,5,BL線_南港站,718.0,2427.0,13.94,3256.0,829.0,181.0,東新國小,556.0,1.0,25.05528,121.60043,德杰羽森-琚,,121.60043_25.05528,86.71,88.32,88.69,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東明街123巷,住,1100508,10,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,6.02,44.37,11.12,南港區東明街123巷,1,X戶,44.37,33.25,88.41,3230,290,3,2,2,1,290,110,5,BL線_南港站,718.0,2427.0,13.94,3256.0,829.0,181.0,東新國小,556.0,1.0,25.05528,121.60043,德杰羽森-琚,,121.60043_25.05528,86.71,88.32,88.69,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街150號,住,1100508,8,22,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,4.88,36.02,8.87,南港區興南街150號,1,X戶,36.02,27.15000000000001,93.19,2800,270,2,2,2,1,270,110,5,BL線_昆陽站,701.0,1421.0,16.45,3177.0,1756.0,345.0,東新國小,556.0,1.0,25.05494,121.59884,德杰羽森-璽,,121.59884_25.05494,87.35,88.32,92.27,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東新里興南街,住,1100508,5,26,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,預售屋雨遮計坪不計價,A_lvr_land_B_110_S4.csv,3.61,34.18,7.1,南港區東新里興南街,1,A棟A2-5F號,34.18,27.08,83.84,2570,300,2,2,2,1,300,110,5,BL線_南港站,679.0,2427.0,13.94,3256.0,829.0,334.0,東新國小,556.0,1.0,25.05771,121.60443,擎天森林,A棟A2-5F號,121.60443_25.05771,86.71,88.32,86.13,86.24,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100508,26,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,9.5,65.4,16.5,文山區木柵路一段209號,1,B棟B5-26F號,65.4,48.900000000000006,72.8,4080,520,3,2,2,2,260,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,B棟B5-26F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100508,9,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,10.03,61.11,9.5,文山區木柵路一段209號,1,A棟A2-09F號,61.11,51.61,67.72,3760,265,3,2,2,1,265,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A2-09F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100508,5,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,11.02,65.13,8.5,文山區木柵路一段209號,1,A棟A6-05F號,65.13,56.63,72.05,4365,285,3,2,3,1,285,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A6-05F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100508,18,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,11.63,76.77,17.0,文山區木柵路一段209號,1,B棟B6-18F號,76.77,59.77,73.58,4958,560,3,2,3,2,280,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,B棟B6-18F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區中山北路二段93巷,商,1100508,3,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.35,32.65,4.32,中山區中山北路二段93巷,1,A7-3F號,32.65,28.33,85.75,2620,190,2,2,2,1,190,110,5,O線_中山國小站,516.0,1578.0,14.14,1567.0,-11.0,552.0,中山國小,1513.0,1.0,25.05948,121.52329,忠泰旭美,A7-3F號,121.52329_25.05948,89.31,87.06,89.08,98.75,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100508,8,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,10.03,60.11,8.5,文山區木柵路一段209號,1,A棟A2-08F號,60.11,51.61,66.75,3700,255,3,2,2,1,255,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A2-08F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100507,22,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,13.29,84.8,16.5,文山區木柵路一段209號,1,B棟B1-22F號,84.8,68.3,72.33,5470,530,4,2,3,2,265,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,B棟B1-22F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區福志里中山北路五段608號,商,1100507,10,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,6.89,72.73,20.24,士林區福志里中山北路五段608號,1,X戶,72.73,52.49000000000001,100.98,5880,580,3,2,2,2,290,110,5,R線_士林站,467.0,2593.0,16.9,2386.0,-207.0,311.0,福林國小,574.0,1.0,25.09629,121.52799,僑駿ONARI,,121.52799_25.09629,85.95,100.4,100.5,82.62,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區稻香路168號,住,1100507,1,5,華廈(10層含以下有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,14.97,35.14,10.56,北投區稻香路168號,1,B棟3號,35.14,24.58,51.86,1460,185,2,2,1,1,185,110,5,R線_復興崗站,751.0,780.0,22.71,744.0,-36.0,621.0,桃源國小,293.0,1.0,25.14365,121.48885,晴山學,B棟3號,121.48885_25.14365,48.72,48.72,48.72,66.9,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區中山北路二段93巷,商,1100507,11,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.35,32.67,4.32,中山區中山北路二段93巷,1,A1-11F號,32.67,28.35,90.15,2746,190,2,2,2,1,190,110,5,O線_中山國小站,516.0,1578.0,14.14,1567.0,-11.0,552.0,中山國小,1513.0,1.0,25.05948,121.52329,忠泰旭美,A1-11F號,121.52329_25.05948,89.31,87.06,89.08,98.75,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區福志里中山北路五段608號,商,1100507,8,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,6.89,72.73,20.24,士林區福志里中山北路五段608號,1,X戶,72.73,52.49000000000001,99.0,5776,580,3,2,2,2,290,110,5,R線_士林站,467.0,2593.0,16.9,2386.0,-207.0,311.0,福林國小,574.0,1.0,25.09629,121.52799,僑駿ONARI,,121.52799_25.09629,85.95,100.4,100.5,82.62,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區建國北路一段52號,商,1100507,8,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.01,25.39,3.42,中山區建國北路一段52號,1,A1-8F號,25.39,21.97,97.75,2368,220,2,2,1,1,220,110,5,G線_松江南京站,634.0,1315.0,12.24,3369.0,2054.0,466.0,中正國小,827.0,1.0,25.04804,121.53631,藏美寓,A1-8F號,121.53631_25.04804,109.94,98.72,98.03,98.75,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區福志里中山北路五段608號,商,1100507,4,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,更正原申報書序號B1AE11006230003，本標的含約定專用露臺面積為13.25坪。,A_lvr_land_B_110_S3.csv,7.09,64.09,10.12,士林區福志里中山北路五段608號,1,X戶,64.09,53.970000000000006,101.17,5780,320,3,2,2,1,320,110,5,R線_士林站,467.0,2593.0,16.9,2386.0,-207.0,311.0,福林國小,574.0,1.0,25.09629,121.52799,僑駿ONARI,,121.52799_25.09629,85.95,100.4,100.5,82.62,1.0,0
萬華區,房地(土地+建物)+車位,台北市萬華區漢中街156號,商,1100506,11,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S3.csv,1.78,27.49,5.23,萬華區漢中街156號,1,X戶,27.49,22.26,78.98,1908,150,1,1,1,1,150,110,5,G線_西門站,221.0,4225.0,12.92,3410.0,-815.0,371.0,西門國小,499.0,1.0,25.04126,121.50662,榮耀西門,,121.50662_25.04126,75.99,77.46,77.75,68.45,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區和平東路三段463巷,住,1100506,22,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,13.61,112.31,22.81,信義區和平東路三段463巷,1,X戶,112.31,89.5,95.62,9218,660,3,2,3,2,330,110,5,BR線_麟光站,128.0,876.0,17.13,1870.0,994.0,1062.0,大安國小,1199.0,1.0,25.01884,121.55954,宏築信義,,121.55954_25.01884,84.29,84.34,80.86,89.29,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區中山北路二段93巷,商,1100506,4,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.25,31.52,4.32,中山區中山北路二段93巷,1,A3-4F號,31.52,27.2,86.76,2550,190,2,2,2,1,190,110,5,O線_中山國小站,516.0,1578.0,14.14,1567.0,-11.0,552.0,中山國小,1513.0,1.0,25.05948,121.52329,忠泰旭美,A3-4F號,121.52329_25.05948,89.31,87.06,89.08,98.75,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100505,23,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,11.83,77.8,17.0,文山區木柵路一段209號,1,A棟A3-23F號,77.8,60.8,69.74,4850,610,3,2,3,2,305,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A3-23F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100505,23,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,9.5,65.9,17.0,文山區木柵路一段209號,1,A棟A5-23F號,65.9,48.900000000000006,71.98,4130,610,3,2,2,2,305,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A5-23F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區中山北路二段93巷,商,1100505,2,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.25,31.52,4.32,中山區中山北路二段93巷,1,A3-2F號,31.52,27.2,86.87,2553,190,2,2,2,1,190,110,5,O線_中山國小站,516.0,1578.0,14.14,1567.0,-11.0,552.0,中山國小,1513.0,1.0,25.05948,121.52329,忠泰旭美,A3-2F號,121.52329_25.05948,89.31,87.06,89.08,98.75,1.0,0
